United Kingdom,United Kingdom,66435550
England,United Kingdom,55977178
Wales,United Kingdom,3138631
Scotland,United Kingdom,5438100
Northern Ireland,United Kingdom,1881641
South East,South East,9133625
London,London,8908081
North West,North West,7292093
East of England,East of England,6201214
West Midlands,West Midlands,5900757
South West,South West,5599735
Yorkshire and the Humber,Yorkshire and the Humber,5479615
East Midlands,East Midlands,4804149
North East,North East,2657909
Bedfordshire,Bedfordshire,669338
Berkshire,Berkshire,911403
Bristol,Bristol,463405
Buckinghamshire,Buckinghamshire,808666
Cambridgeshire,Cambridgeshire,852523
Cheshire,Cheshire,1059271
Cornwall,Cornwall,568210
Cumbria,Cumbria,498888
Derbyshire,Derbyshire,1053316
Devon,Devon,1194166
Dorset,Dorset,772268
County Durham,County Durham,866846
East Riding of Yorkshire,East Riding of Yorkshire,600259
East Sussex,East Sussex,844985
Essex,Essex,1832752
Gloucestershire,Gloucestershire,916202
Greater London,Greater London,8899375
Greater Manchester,Greater Manchester,2812569
Hampshire,Hampshire,1844245
Herefordshire,Herefordshire,192107
Hertfordshire,Hertfordshire,1184365
Isle of Wight,Isle of Wight,141538
Kent,Kent,1846478
Lancashire,Lancashire,1498300
Leicestershire,Leicestershire,1053486
Lincolnshire,Lincolnshire,1087659
Merseyside,Merseyside,1423065
Norfolk,Norfolk,903680
North Yorkshire,North Yorkshire,1158816
Northamptonshire,Northamptonshire,747622
Northumberland,Northumberland,320274
Nottinghamshire,Nottinghamshire,1154195
Oxfordshire,Oxfordshire,687524
Rutland,Rutland,39697
Shropshire,Shropshire,498073
Somerset,Somerset,965424
South Yorkshire,South Yorkshire,1402918
Staffordshire,Staffordshire,1131052
Suffolk,Suffolk,758556
Surrey,Surrey,1189934
Tyne and Wear,Tyne and Wear,1136371
Warwickshire,Warwickshire,571010
West Midlands,West Midlands,2916458
West Sussex,West Sussex,858852
West Yorkshire,West Yorkshire,2320214
Wiltshire,Wiltshire,720060
Worcestershire,Worcestershire,592057
Birmingham,West Midlands,1141374
Leeds,Yorkshire and the Humber,789194
Sheffield,Yorkshire and the Humber,582506
Cornwall,South West,565968
Manchester,North West,547627
Bradford,Yorkshire and the Humber,537173
Durham,North East,526980
Wiltshire,South West,498064
Liverpool,North West,494814
Bristol,South West,463405
Kirklees,Yorkshire and the Humber,438727
Bournemouth Christchurch and Poole,South West,395784
Barnet,London,392140
Croydon,London,385346
Cheshire East,North West,380790
Dorset,South West,376484
Coventry,West Midlands,366785
Leicester,East Midlands,355218
Newham,London,352005
Wakefield,Yorkshire and the Humber,345038
Ealing,London,341982
Cheshire West and Chester,North West,340502
East Riding of Yorkshire,Yorkshire and the Humber,339614
Enfield,London,333869
Bromley,London,331096
Nottingham,East Midlands,331069
Brent,London,330795
Sandwell,West Midlands,327378
Wandsworth,London,326474
Wigan,North West,326088
Lambeth,London,325917
Wirral,North West,323235
Dudley,West Midlands,320626
Northumberland,North East,320274
Shropshire,West Midlands,320274
Tower Hamlets,London,317705
Southwark,London,317256
Doncaster,Yorkshire and the Humber,310542
Hillingdon,London,304824
Redbridge,London,303858
Lewisham,London,303536
Newcastle upon Tyne,North East,300196
Stockport,North West,291775
Brighton and Hove,South East,290395
Greenwich,London,286186
Bolton,North West,285372
Central Bedfordshire,East of England,283606
Walsall,West Midlands,283378
South Gloucestershire,South West,282644
Hackney,London,279665
Medway,South East,277855
Sunderland,North East,277417
Waltham Forest,London,276700
Sefton,North West,275396
Hounslow,London,270782
Haringey,London,270624
Milton Keynes,South East,268607
Rotherham,Yorkshire and the Humber,264671
Plymouth,South West,263100
Camden,London,262226
Wolverhampton,West Midlands,262008
Hull,Yorkshire and the Humber,260645
Havering,London,257810
Derby,East Midlands,257174
Stoke-on-Trent,West Midlands,255833
Westminster,London,255324
Salford,North West,254408
Southampton,South East,252796
Harrow,London,250149
East Suffolk,East of England,248249
Bexley,London,247258
Barnsley,Yorkshire and the Humber,245199
Islington,London,239142
Trafford,North West,236370
Oldham,North West,235623
Tameside,North West,225197
Northampton,East Midlands,225146
Swindon,South West,221996
Rochdale,North West,220001
